YearOfChange,ChangeDescription,FamilyCode,OldCode,Code,SplCode,TreeCode,ScientificName,Lifeform,Authority,EnglishName,Codetype,Province,Native,TaxonLevel,IsAttribute,ID
2014,added genus code,ASTERAC,SINOSEN,SINOSEN,SINOSEN,,Sinosenecio sp.,,,,U,BC,,gen,FALSE,10641
,,NOTUSED,SIPHCER,SIPHCER,SIPHCER,,Siphula ceratites,11,(Wahlenb.) Fr.,northern waterfingers,U,BC,N,spe,FALSE,10642
,,NOTUSED,SIPHSIM,SIPHCER,SIPHCER,,Siphula simplex,11,(Taylor) Nyl.,,S,BC,,spe,FALSE,10643
,,NOTUSED,SIPHULA,SIPHULA,SIPHULA,,Siphula sp.,11,,waterfinger lichens,U,BC,N,gen,FALSE,10644
,,BRASSIA,SISYALT,SISYALT,SISYALT,,Sisymbrium altissimum,7,L.,tall tumble-mustard,U,BC,E,spe,FALSE,10645
,,IRIDACE,SISYCAL,SISYCAL,SISYCAL,,Sisyrinchium californicum,7,(Ker-Gawl. ex Sims) Ait.,golden-eyed-grass,U,BC,N,spe,FALSE,10646
,,IRIDACE,SISYIDA,SISYIDA,SISYIDA,,Sisyrinchium idahoense,7,Bickn.,Idaho blue-eyed-grass,U,BC,N,spe,FALSE,10647
,,IRIDACE,SISYIDA1,SISYIDA1,SISYIDA,,Sisyrinchium idahoense var. idahoense,7,,Idaho blue-eyed-grass,U,BC,N,var,FALSE,10648
,,IRIDACE,SISYANG,SISYIDA2,SISYIDA,,Sisyrinchium angustifolium,7,auct. non Mill.,,S,BC,,spe,FALSE,10649
,,IRIDACE,SISYIDA2,SISYIDA2,SISYIDA,,Sisyrinchium idahoense var. macounii,7,(Bickn.) Henderson,Idaho blue-eyed-grass,U,BC,N,var,FALSE,10650
,,IRIDACE,SISYMAC,SISYIDA2,SISYIDA,,Sisyrinchium macounii,7,Bickn.,,S,BC,,spe,FALSE,10651
2014,CDC-excluded,IRIDACE,SISYIDA3,SISYIDA3,SISYIDA,,Sisyrinchium idahoense var. segetum,7,(Bickn.) Henderson,Idaho blue-eyed-grass,X,BC,N,var,FALSE,10652
2010,now synonym,BRASSIC,SCHOLIN,SISYLIN,SISYLIN,,Schoenocrambe linifolia,7,(Nutt.) Greene,,S,BC,,spe,FALSE,10653
2010,native,BRASSIA,SISYLIN,SISYLIN,SISYLIN,,Sisymbrium linifolium,7,(Nutt.) Nutt.,plains mustard,U,BC,N,spe,FALSE,10654
,,IRIDACE,SISYLIT,SISYLIT,SISYLIT,,Sisyrinchium littorale,7,Greene,shore blue-eyed-grass,U,BC,N,spe,FALSE,10655
,,BRASSIA,SISYLOE,SISYLOE,SISYLOE,,Sisymbrium loeselii,7,L.,Loesel's tumble-mustard,U,BC,E,spe,FALSE,10656
,,BRASSIA,SISYMBR,SISYMBR,SISYMBR,,Sisymbrium sp.,7,,,U,BC,E,gen,FALSE,10657
,,IRIDACE,SISYMON,SISYMON,SISYMON,,Sisyrinchium montanum,7,Greene,mountain blue-eyed-grass,U,BC,N,spe,FALSE,10658
,,IRIDACE,SISYMON1,SISYMON,SISYMON,,Sisyrinchium montanum var. montanum,7,,,S,BC,,var,FALSE,10659
,,BRASSIA,SISYOFF,SISYOFF,SISYOFF,,Sisymbrium officinale,7,(L.) Scop.,hedge mustard,U,BC,E,spe,FALSE,10660
,,BRASSIA,SISYORI,SISYORI,SISYORI,,Sisymbrium orientale,7,L.,eastern tumble-mustard,U,BC,E,spe,FALSE,10661
,,IRIDACE,SISYRIN,SISYRIN,SISYRIN,,Sisyrinchium sp.,7,,,U,BC,N,gen,FALSE,10662
,,IRIDACE,SISYSEP,SISYSEP,SISYSEP,,Sisyrinchium septentrionale,7,Bickn.,northern blue-eyed-grass,U,BC,N,spe,FALSE,10663
,,APIACEA,SIUM,SIUM,SIUM,,Sium sp.,7,,,U,BC,N,gen,FALSE,10664
,,APIACEA,SIUMSUA,SIUMSUA,SIUMSUA,,Sium suave,7,Walt.,hemlock water-parsnip,U,BC,N,spe,FALSE,10665
2010,native,BRASSIA,SMELAME,SMELAME,SMELAME,,Smelowskia americana,7,Rydb.,alpine smelowskia,U,BC,N,spe,FALSE,10666
2010,now synonym,BRASSIC,SMELCAL,SMELAME,SMELAME,,Smelowskia calycina,7,(Steph.) C.A. Mey.,,S,BC,,spe,FALSE,10667
,,BRASSIA,SMELOVA,SMELOVA,SMELOVA,,Smelowskia ovalis,7,M.E. Jones,short-fruited smelowskia,U,BC,N,spe,FALSE,10668
,,BRASSIA,SMELOWS,SMELOWS,SMELOWS,,Smelowskia sp.,7,,,U,BC,N,gen,FALSE,10669
2008,English name change,SOLANAC,SOLAAME,SOLAAME,SOLAAME,,Solanum americanum,7,P. Mill.,American black nightshade,U,BC,E,spe,FALSE,10670
2008,now synonym,SOLANAC,SOLAAME1,SOLAAME,SOLAAME,,Solanum americanum var. nodiflorum,7,(N.J. Jacq.) Edmonds,,S,BC,,var,FALSE,10671
2008,now synonym,SOLANAC,SOLANOD,SOLAAME,SOLAAME,,Solanum nodiflorum,7,N.J. Jacq.,,S,BC,,spe,FALSE,10672
,,SOLANAC,SOLADUL,SOLADUL,SOLADUL,,Solanum dulcamara,4,L.,European bittersweet,U,BC,E,spe,FALSE,10673
,,SOLANAC,SOLADUL1,SOLADUL1,SOLADUL,,Solanum dulcamara var. dulcamara,4,,European bittersweet,U,BC,E,var,FALSE,10674
2013,new exotic,SOLANAC,SOLALYC,SOLALYC,SOLALYC,,Solanum lycopersicum,7,L.,Garden tomato,U,BC,E,spe,FALSE,10675
,,SOLANAC,SOLANA,SOLANAC,SOLANAC,,Solanaceae,0,,,U,BC,N,fam,FALSE,10676
2008,new native,SOLANAC,SOLANIG,SOLANIG,SOLANIG,,Solanum nigrum,7,L.,,U,BC,E,spe,FALSE,10677
2008,new native,SOLANAC,SOLANIG1,SOLANIG1,SOLANIG,,Solanum nigrum ssp. nigrum,7,,black nightshade,U,BC,E,sub,FALSE,10678
2008,new native,SOLANAC,SOLANIG2,SOLANIG2,SOLANIG,,Solanum nigrum ssp. schultesii,7,(Opiz) Wessely,black nightshade,U,BC,E,sub,FALSE,10679
,,SOLANAC,SOLANUM,SOLANUM,SOLANUM,,Solanum sp.,0,,,U,BC,N,gen,FALSE,10680
,,SOLANAC,SOLAPHY,SOLAPHY,SOLAPHY,,Solanum physalifolium,7,Rusby,hairy nightshade,U,BC,E,spe,FALSE,10681
,,SOLANAC,SOLASAR,SOLAPHY,SOLAPHY,,Solanum sarrachoides,7,auct. non Sendtner,,S,BC,,spe,FALSE,10682
,,SOLANAC,ANDRROS,SOLAROS,SOLAROS,,Androcera rostrata,7,(Dunal) Rydb.,,S,BC,,spe,FALSE,10683
,,SOLANAC,SOLACOR,SOLAROS,SOLAROS,,Solanum cornutum,7,Lam.,,S,BC,,spe,FALSE,10684
,,SOLANAC,SOLAROS,SOLAROS,SOLAROS,,Solanum rostratum,7,Dunal,buffalo-bur,U,BC,E,spe,FALSE,10685
,,SOLANAC,SOLATRI,SOLATRI,SOLATRI,,Solanum triflorum,7,Nutt.,cut-leaved nightshade,U,BC,E,spe,FALSE,10686
2014,Now syn.,JUNGERA,JUNGCON,SOLECON,SOLECON,,Jungermannia confertissima,10,Nees,,S,,N,spe,FALSE,10687
2014,Added,,SOLECON,SOLECON,SOLECON,,Solenostoma confertissimum,10,,,U,BC,C,spe,FALSE,10688
2014,Now syn.,,JUNGCOR,SOLEFUS,SOLEFUS,,Jungermannia cordifolia,10,Hook.,,S,,N,spe,FALSE,10689
2014,Added,,SOLEFUS,SOLEFUS,SOLEFUS,,Solenostoma fusiforme,10,,,U,BC,C,spe,FALSE,10690
2014,Now syn.,JUNGERA,JUNGHYA,SOLEHYA,SOLEHYA,,Jungermannia hyalina,10,Lyell,,S,,N,spe,FALSE,10691
2014,Added,,SOLEHYA,SOLEHYA,SOLEHYA,,Solenostoma hyalinum,10,,,U,BC,C,spe,FALSE,10692
2014,Added,,SOLENOS,SOLENOS,SOLENOS,,Solenostoma sp.,10,,,U,BC,C,gen,FALSE,10693
2014,Now syn.,JUNGERA,JUNGOBO,SOLEOBO,SOLEOBO,,Jungermannia obovata,10,Nees,,S,,N,spe,FALSE,10694
2014,Added,,SOLEOBO,SOLEOBO,SOLEOBO,,Solenostoma obovatum,10,,,U,BC,C,spe,FALSE,10695
2014,Now syn.,JUNGERA,JUNGRUB,SOLERUB,SOLERUB,,Jungermannia rubra,10,Gott. ex Underw.,,S,,N,spe,FALSE,10696
2014,Added,,SOLERUB,SOLERUB,SOLERUB,,Solenostoma rubrum,10,,,U,BC,C,spe,FALSE,10697
2014,Now syn.,JUNGERA,JUNGSPH,SOLESPH,SOLESPH,,Jungermannia sphaerocarpa,10,Hook.,,S,,N,spe,FALSE,10698
2014,Added,,SOLESPH,SOLESPH,SOLESPH,,Solenostoma sphaerocarpum,10,,,U,BC,C,spe,FALSE,10699
2014,Added,,SOLESUB,SOLESUB,SOLESUB,,Solenostoma subellipticum,10,,,U,BC,C,spe,FALSE,10700
2009,native,ASTERAC,SOLIALT,SOLIALT,SOLIALT,,Solidago altissima,7,L.,Canada goldenrod,U,BC,N,spe,FALSE,10701
2009,native,ASTERAC,SOLIALT1,SOLIALT1,SOLIALT,,Solidago altissima ssp. gilvocanescens,7,(Rydb.) Semple,Canada goldenrod,U,BC,N,sub,FALSE,10702
2009,now synonym,ASTERAC,SOLICAN1,SOLIALT1,SOLIALT,,Solidago canadensis var. gilvocanescens,7,Rydb.,,S,BC,,var,FALSE,10703
,,ASTERAC,SOLICAN,SOLICAN,SOLICAN,,Solidago canadensis,7,L.,Canada goldenrod,U,BC,N,spe,FALSE,10704
,,ASTERAC,SOLIDAG,SOLIDAG,SOLIDAG,,Solidago sp.,7,,,U,BC,N,gen,FALSE,10705
2009,native,ASTERAC,SOLIELO,SOLIELO,SOLIELO,,Solidago elongata,7,Nutt.,west coast Canada goldenrod,U,BC,N,spe,FALSE,10706
,,ASTERAC,SOLIGIG,SOLIGIG,SOLIGIG,,Solidago gigantea,7,Ait.,giant goldenrod,U,BC,N,spe,FALSE,10707
2009,now synonym,ASTERAC,SOLIGIG2,SOLIGIG,SOLIGIG,,Solidago gigantea ssp. serotina,7,(Ait.) McNeill,,S,BC,,sub,FALSE,10708
2009,now synonym,ASTERAC,SOLIGIG1,SOLIGIG,SOLIGIG,,Solidago gigantea var. serotina,7,(C. E. O. Kuntze) Cronq.,,S,BC,,var,FALSE,10709
2009,now synonym,ASTERAC,SOLISER,SOLIGIG,SOLIGIG,,Solidago serotina,7,Ait. non Retz.,,S,BC,,spe,FALSE,10710
2009,native,ASTERAC,SOLILEP,SOLILEP,SOLILEP,,Solidago lepida,7,DC.,,U,BC,N,spe,FALSE,10711
2009,now synonym,ASTERAC,SOLICAN2,SOLILEP1,SOLILEP,,Solidago canadensis var. salebrosa,7,(Piper) M.E. Jones,,S,BC,,var,FALSE,10712
2009,native,ASTERAC,SOLILEP1,SOLILEP1,SOLILEP,,Solidago lepida var. salebrosa,7,(Piper) Semple,Western Canada goldenrod,U,BC,N,var,FALSE,10713
2009,now synonym,ASTERAC,SOLICAN3,SOLILEP2,SOLILEP,,Solidago canadensis var. subserrata,7,(DC.) Cronq.,,S,BC,,var,FALSE,10714
2009,native,ASTERAC,SOLILEP2,SOLILEP2,SOLILEP,,Solidago lepida var. lepida,7,,Western Canada goldenrod,U,BC,N,var,FALSE,10715
,,ASTERAC,SOLIMIS,SOLIMIS,SOLIMIS,,Solidago missouriensis,7,Nutt.,Missouri goldenrod,U,BC,N,spe,FALSE,10716
2009,now synonym,ASTERAC,SOLIMIS1,SOLIMIS,SOLIMIS,,Solidago missouriensis var. missouriensis,7,,,S,BC,,var,FALSE,10717
2012,new exotic,ASTERAC,SOLIMOL,SOLIMOL,SOLIMOL,,Solidago mollis,7,Bartlett,velvety goldenrod,U,BC,E,spe,FALSE,10718
,,ASTERAC,SOLIMUL,SOLIMUL,SOLIMUL,,Solidago multiradiata,7,Ait.,northern goldenrod,U,BC,N,spe,FALSE,10719
,,ASTERAC,SOLIMUL1,SOLIMUL,SOLIMUL,,Solidago multiradiata var. scopulorum,7,A. Gray,,S,BC,,var,FALSE,10720
,,ASTERAC,SOLINEM,SOLINEM,SOLINEM,,Solidago nemoralis,7,Ait.,field goldenrod,U,BC,N,spe,FALSE,10721
2009,now synonym,ASTERAC,SOLIDEC,SOLINEM4,SOLINEM,,Solidago decemflora,7,DC.,,S,BC,,spe,FALSE,10722
2009,now synonym,ASTERAC,SOLILON,SOLINEM4,SOLINEM,,Solidago longipetiolata,7,Mackenzie & Bush,,S,BC,,spe,FALSE,10723
2009,native,ASTERAC,SOLINEM4,SOLINEM4,SOLINEM,,Solidago nemoralis ssp. decemflora,7,(DC.) Brammall ex Semple,field goldenrod,U,BC,N,sub,FALSE,10724
2009,now synonym,ASTERAC,SOLINEM2,SOLINEM4,SOLINEM,,Solidago nemoralis ssp. longipetiolata,7,(Mack. & Bush) G.W. Dougl.,,S,BC,,sub,FALSE,10725
2009,now synonym,ASTERAC,SOLINEM3,SOLINEM4,SOLINEM,,Solidago nemoralis var. decemflora,7,(DC.) Fern.,,S,BC,,var,FALSE,10726
2009,now synonym,ASTERAC,SOLINEM1,SOLINEM4,SOLINEM,,Solidago nemoralis var. longipetiolata,7,(Mack. & Bush),,S,BC,,var,FALSE,10727
2008,new native,ASTERAC,SOLIRUG,SOLIRUG,SOLIRUG,,Solidago rugosa,7,Mill.,rough-stemmed goldenrod,U,BC,E,spe,FALSE,10728
2008,new native,ASTERAC,SOLIRUG1,SOLIRUG1,SOLIRUG,,Solidago rugosa var. rugosa,7,,rough-stemmed goldenrod,U,BC,E,var,FALSE,10729
,,ASTERAC,SOLISES,SOLISES,SOLISES,,Soliva sessilis,7,Ruiz & Pavon,carpet burweed,U,BC,E,spe,FALSE,10730
2008,new native,ASTERAC,SOLISIM,SOLISIM,SOLISIM,,Solidago simplex,7,Kunth,spikelike goldenrod,U,BC,N,spe,FALSE,10731
2008,now synonym,ASTERAC,SOLISPA,SOLISIM,SOLISIM,,Solidago spathulata,7,DC.,,S,BC,,spe,FALSE,10732
2008,new native,ASTERAC,SOLISIM1,SOLISIM1,SOLISIM,,Solidago simplex var. nana,7,(Gray) Ringius,spikelike goldenrod,U,BC,N,var,FALSE,10733
2008,now synonym,ASTERAC,SOLISPA2,SOLISIM1,SOLISIM,,Solidago spathulata ssp. spathulata var. nana,7,(A. Gray) Cronq.,,S,BC,,sub,FALSE,10734
2008,now synonym,ASTERAC,SOLISPA4,SOLISIM1,SOLISIM,,Solidago spathulata var. nana,7,(A. Gray) Cronq.,,S,BC,,var,FALSE,10735
2008,new native,ASTERAC,SOLISIM2,SOLISIM2,SOLISIM,,Solidago simplex var. simplex,7,,spikelike goldenrod,U,BC,N,var,FALSE,10736
2008,now synonym,ASTERAC,SOLISPA3,SOLISIM2,SOLISIM,,Solidago spathulata ssp. spathulata var. neomexicana,7,(A. Gray) Cronq.,,S,BC,,sub,FALSE,10737
2008,now synonym,ASTERAC,SOLISPA5,SOLISIM2,SOLISIM,,Solidago spathulata var. neomexicana,7,(A. Gray) Cronq.,,S,BC,,var,FALSE,10738
2008,excluded,ASTERAC,SOLISIM3,SOLISIM3,SOLISIM,,Solidago simplex var. spathulata,7,(DC) Cronq.,spikelike goldenrod,X,BC,,var,FALSE,10739
2008,excluded,ASTERAC,SOLISPA1,SOLISIM3,SOLISIM,,Solidago spathulata ssp. spathulata,7,,,X,BC,,sub,FALSE,10740
2008,excluded,ASTERAC,SOLISPA6,SOLISIM3,SOLISIM,,Solidago spathulata var. spathulata,7,,,X,BC,,var,FALSE,10741
,,ASTERAC,SOLIVA,SOLIVA,SOLIVA,,Soliva sp.,7,,,U,BC,E,gen,FALSE,10742
,,NOTUSED,SOLOAST,SOLOAST,SOLOAST,,Solorinella astericus,11,Anzi,,U,BC,N,spe,FALSE,10743
,,NOTUSED,SOLOBIS,SOLOBIS,SOLOBIS,,Solorina bispora,11,Nyl.,tundra owl,U,BC,N,spe,FALSE,10744
,,NOTUSED,SOLOCRO,SOLOCRO,SOLOCRO,,Solorina crocea,11,(L.) Ach.,chocolate chip,U,BC,N,spe,FALSE,10745
,,NOTUSED,SOLOOCT,SOLOOCT,SOLOOCT,,Solorina octospora,11,(Arnold) Arnold,tundra owl,U,BC,N,spe,FALSE,10746
,,NOTUSED,SOLORIE,SOLORIE,SOLORIE,,Solorinella sp.,11,,,U,BC,N,gen,FALSE,10747
,,NOTUSED,SOLORIL,SOLORIL,SOLORIL,,Solorinellaceae,11,,,U,BC,N,fam,FALSE,10748
,,NOTUSED,SOLORIN,SOLORIN,SOLORIN,,Solorina sp.,11,,owl lichens,U,BC,N,gen,FALSE,10749
,,NOTUSED,SOLOSAC,SOLOSAC,SOLOSAC,,Solorina saccata,11,(L.) Ach.,woodland own,U,BC,N,spe,FALSE,10750
,,NOTUSED,SOLOSPO,SOLOSPO,SOLOSPO,,Solorina spongiosa,11,(Ach.) Anzi,fringed owl,U,BC,N,spe,FALSE,10751
,,ASTERAC,SONCARV,SONCARV,SONCARV,,Sonchus arvensis,7,L.,perennial sow-thistle,U,BC,E,spe,FALSE,10752
2009,new exotic,ASTERAC,SONCARV3,SONCARV3,SONCARV,,Sonchus arvensis ssp. arvensis,7,,perennial sow-thistle,U,BC,E,sub,FALSE,10753
2009,now synonym,ASTERAC,SONCARV1,SONCARV3,SONCARV,,Sonchus arvensis var. arvensis,7,,,S,BC,,var,FALSE,10754
2009,new exotic,ASTERAC,SONCARV4,SONCARV4,SONCARV,,Sonchus arvensis ssp. uliginosus,7,(N. Bieberstein) Nyman,perennial sow-thistle,U,BC,E,sub,FALSE,10755
2009,now synonym,ASTERAC,SONCARV2,SONCARV4,SONCARV,,Sonchus arvensis var. glabrescens,7,"Guenth., Grab. & Wimm.",,S,BC,,var,FALSE,10756
2009,now synonym,ASTERAC,SONCULI,SONCARV4,SONCARV,,Sonchus uliginosus,7,Bieb.,,S,BC,,spe,FALSE,10757
,,ASTERAC,SONCASP,SONCASP,SONCASP,,Sonchus asper,7,(L.) Hill,prickly sow-thistle,U,BC,E,spe,FALSE,10758
,,ASTERAC,SONCHUS,SONCHUS,SONCHUS,,Sonchus sp.,7,,,U,BC,E,gen,FALSE,10759
,,ASTERAC,SONCOLE,SONCOLE,SONCOLE,,Sonchus oleraceus,7,L.,common sow-thistle,U,BC,E,spe,FALSE,10760
,,ROSACEA,SORBAUC,SORBAUC,SORBAUC,Od,Sorbus aucuparia,2,L.,European mountain-ash,U,BC,E,spe,FALSE,10761
,,ROSACEA,SORBSCO,SORBSCO,SORBSCO,,Sorbus scopulina,4,Greene,western mountain-ash,U,BC,N,spe,FALSE,10762
,,ROSACEA,SORBSCO1,SORBSCO1,SORBSCO,,Sorbus scopulina var. cascadensis,4,(G.N. Jones) C.L. Hitchc.,western mountain-ash,U,BC,N,var,FALSE,10763
,,ROSACEA,SORBSCO2,SORBSCO2,SORBSCO,,Sorbus scopulina var. scopulina,4,,western mountain-ash,U,BC,N,var,FALSE,10764
,,ROSACEA,SORBSIT,SORBSIT,SORBSIT,,Sorbus sitchensis,4,Roemer,Sitka mountain-ash,U,BC,N,spe,FALSE,10765
,,ROSACEA,SORBSIT1,SORBSIT1,SORBSIT,,Sorbus sitchensis ssp. grayi,4,,,S,BC,,sub,FALSE,10766
,,ROSACEA,SORBSIT3,SORBSIT1,SORBSIT,,Sorbus sitchensis var. grayi,4,(Wenzig) C.L. Hitchc.,Sitka mountain-ash,U,BC,N,var,FALSE,10767
,,ROSACEA,SORBSIT2,SORBSIT2,SORBSIT,,Sorbus sitchensis ssp. sitchensis,4,,,S,BC,,sub,FALSE,10768
,,ROSACEA,SORBSIT4,SORBSIT2,SORBSIT,,Sorbus sitchensis var. sitchensis,4,,Sitka mountain-ash,U,BC,N,var,FALSE,10769
,,ROSACEA,SORBUS,SORBUS,SORBUS,,Sorbus sp.,0,,mountain ash,U,BC,N,gen,FALSE,10770
2008,new native,POACEAE,SORGBIC,SORGBIC,SORGBIC,,Sorghum bicolor,6,(L.) Moench,grain sorghum,U,BC,E,spe,FALSE,10771
2008,new native,POACEAE,SORGBIC1,SORGBIC1,SORGBIC,,Sorghum bicolor ssp. bicolor,6,,grain sorghum,U,BC,E,sub,FALSE,10772
2008,new native,POACEAE,SORGHUM,SORGHUM,SORGHUM,,Sorghum sp.,6,,,U,BC,E,gen,FALSE,10773
,,POACEAE,SPARANE,SPARANE,SPARANE,,Spartina anglica,6,C.E. Hubbard,English cordgrass,U,BC,E,spe,FALSE,10774
,,SPARGAI,SPARANG,SPARANG,SPARANG,,Sparganium angustifolium,7,Michx.,narrow-leaved bur-reed,U,BC,N,spe,FALSE,10775
,,SPARGAI,SPARANG2,SPARANG,SPARANG,,Sparganium angustifolium var. multipedunculatum,7,(Morong) T.C. Brayshaw,,S,BC,,var,FALSE,10776
,,SPARGAI,SPAREME1,SPARANG,SPARANG,,Sparganium emersum var. angustifolium,7,(Michx.) Taylor & MacBryde,,S,BC,,var,FALSE,10777
,,SPARGAI,SPAREME3,SPARANG,SPARANG,,Sparganium emersum var. multipedunculatum,7,(Morong) Reveal,,S,BC,,var,FALSE,10778
,,SPARGAI,SPARMUL,SPARANG,SPARANG,,Sparganium multipedunculatum,7,(Morong) Rydb.,,S,BC,,spe,FALSE,10779
,,SPARGAI,SPARSIM1,SPARANG,SPARANG,,Sparganium simplex var. multipedunculatum,7,Morong,,S,BC,,var,FALSE,10780
,,POACEAE,SPARDEN,SPARDEN,SPARDEN,,Spartina densiflora,6,Brongn.,dense-flowered cordgrass,U,BC,E,spe,FALSE,10781
,,SPARGAI,SPARANG1,SPAREME,SPAREME,,Sparganium angustifolium ssp. emersum,7,(Rehm.) T.C. Brayshaw,,S,BC,,sub,FALSE,10782
,,SPARGAI,SPARANG4,SPAREME,SPAREME,,Sparganium angustifolium ssp. emersum var. chlorocarpum,7,(Rydb.) T.C. Brayshaw,,S,BC,,sub,FALSE,10783
,,SPARGAI,SPARCHL,SPAREME,SPAREME,,Sparganium chlorocarpum,7,Rydb.,,S,BC,,spe,FALSE,10784
,,SPARGAI,SPAREME,SPAREME,SPAREME,,Sparganium emersum,7,Rehm.,emersed bur-reed,U,BC,N,spe,FALSE,10785
,,SPARGAI,SPAREME4,SPAREME,SPAREME,,Sparganium emersum ssp. emersum,7,,,S,BC,,sub,FALSE,10786
,,SPARGAI,SPAREME2,SPAREME,SPAREME,,Sparganium emersum var. emersum,7,,,S,BC,,var,FALSE,10787
,,SPARGAI,SPARSIM,SPAREME,SPAREME,,Sparganium simplex,7,auct. non Huds.,,S,BC,,spe,FALSE,10788
,,SPARGAI,SPAREUR,SPAREUR,SPAREUR,,Sparganium eurycarpum,7,Engelm.,broad-fruited bur-reed,U,BC,N,spe,FALSE,10789
,,SPARGAI,SPAREUR1,SPAREUR,SPAREUR,,Sparganium eurycarpum var. greenei,7,(Morong) Graebn.,,S,BC,,var,FALSE,10790
,,SPARGAI,SPARFLU,SPARFLU,SPARFLU,,Sparganium fluctuans,7,(Morong) Robins.,water bur-reed,U,BC,N,spe,FALSE,10791
,,SPARGAI,SPARGA,SPARGAI,SPARGAI,,Sparganiaceae,7,,,U,BC,N,fam,FALSE,10792
,,SPARGAI,SPARGAN,SPARGAN,SPARGAN,,Sparganium sp.,7,,,U,BC,N,gen,FALSE,10793
,,SPARGAI,SPARGLO,SPARGLO,SPARGLO,,Sparganium glomeratum,7,Laestad. ex Beurling,glomerate bur-reed,X,BC,,spe,FALSE,10794
,,POACEAE,SPARGRA,SPARGRA,SPARGRA,,Spartina gracilis,6,Trin.,alkali cordgrass,U,BC,N,spe,FALSE,10795
,,SPARGAI,SPARHYP,SPARHYP,SPARHYP,,Sparganium hyperboreum,7,Laest. ex Beurl.,northern bur-reed,U,BC,N,spe,FALSE,10796
,,SPARGAI,SPARMIN,SPARNAT,SPARNAT,,Sparganium minimum,7,(Hartm.) Fries.,,S,BC,,spe,FALSE,10797
,,SPARGAI,SPARNAT,SPARNAT,SPARNAT,,Sparganium natans,7,L.,small bur-reed,U,BC,N,spe,FALSE,10798
,,SPARGAI,SPARNUT,SPARNAT,SPARNAT,,Sparganium nutans,7,L.,,S,BC,,spe,FALSE,10799
,,POACEAE,SPARPAT,SPARPAT,SPARPAT,,Spartina patens,6,(Ait.) Muhl.,salt meadowgrass,U,BC,E,spe,FALSE,10800
,,POACEAE,SPARTIN,SPARTIN,SPARTIN,,Spartina sp.,6,,,U,BC,N,gen,FALSE,10801
2010,new exotic,POACEAE,SPARXTO,SPARXTO,SPARXTO,,Spartina x townsendii,6,H. Groves & J. Groves,Townsend's cordgrass,U,BC,E,spe,FALSE,10802
,,CARYOPH,SPERARV,SPERARV,SPERARV,,Spergula arvensis,7,L.,corn-spurry,U,BC,E,spe,FALSE,10803
,,CARYOPH,SPERCAN,SPERCAN,SPERCAN,,Spergularia canadensis,7,(Pers.) G. Don,Canadian sand-spurry,U,BC,N,spe,FALSE,10804
,,CARYOPH,SPERCAN1,SPERCAN1,SPERCAN,,Spergularia canadensis var. canadensis,7,,Canadian sand-spurry,U,BC,N,var,FALSE,10805
,,CARYOPH,SPERCAN2,SPERCAN2,SPERCAN,,Spergularia canadensis var. occidentalis,7,Rossbach,Canadian sand-spurry,U,BC,N,var,FALSE,10806
,,CARYOPH,SPERGUA,SPERGUA,SPERGUA,,Spergularia sp.,7,,,U,BC,N,gen,FALSE,10807
,,CARYOPH,SPERGUL,SPERGUL,SPERGUL,,Spergula sp.,7,,,U,BC,E,gen,FALSE,10808
,,CARYOPH,SPERMAC,SPERMAC,SPERMAC,,Spergularia macrotheca,7,(Hornem.) Heynh.,beach sand-spurry,U,BC,N,spe,FALSE,10809
,,CARYOPH,SPERMAC1,SPERMAC1,SPERMAC,,Spergularia macrotheca var. macrotheca,7,,beach sand-spurry,U,BC,N,var,FALSE,10810
,,CARYOPH,SPERRUB,SPERRUB,SPERRUB,,Spergularia rubra,7,(L.) J.& K. Presl,red sand-spurry,U,BC,E,spe,FALSE,10811
,,CARYOPH,SPERRUP,SPERRUP,SPERRUP,,Spergularia rupicola,7,Lebel ex Le Jolis,cliff sand-spurrey,U,BC,E,spe,FALSE,10812
,,CARYOPH,SPERSAL,SPERSAL,SPERSAL,,Spergularia salina,7,J. & K. Presl,salt marsh sand-spurry,U,BC,N,spe,FALSE,10813
,,CARYOPH,SPERMAR,SPERSAL1,SPERSAL,,Spergularia marina,7,(L.) Griseb.,,S,BC,,spe,FALSE,10814
,,CARYOPH,SPERSAL1,SPERSAL1,SPERSAL,,Spergularia salina var. salina,7,,salt marsh sand-spurry,U,BC,E,var,FALSE,10815
,,SPHAGNA,SPHAALA,SPHAALA,SPHAALA,,Sphagnum alaskense,9,R.E. Andrus & Janssens,,U,BC,N,spe,FALSE,10816
2014,added,,SPHAAND,SPHAAND,SPHAAND,,Sphagnum andersonianum,9,Andrus,,U,BC,N,spe,FALSE,10817
,,SPHAGNA,SPHAANN,SPHAANN,SPHAANN,,Sphagnum annulatum,9,H. Lindb. ex Warnst.,,U,BC,N,spe,FALSE,10818
,,SPHAGNA,SPHAANU,SPHAANU,SPHAANU,,Sphagnum angustifolium,9,(C. Jens. ex Russ.) C. Jens. in Tolf,poor-fen peat-moss,U,BC,N,spe,FALSE,10819
,,SPHAGNA,SPHAANG,SPHAANU,SPHAANU,,Sphagnum angustifolium_,9,(C. Jens. ex Russ.) C. Jens.,,S,BC,,spe,FALSE,10820
,,SPHAGNA,SPHAREC3,SPHAANU,SPHAANU,,Sphagnum recurvum var. tenue,9,Klinggr.,,S,BC,,var,FALSE,10821
